"LOC","STA","STATION","YEAR","IP","SP","IP_NETHRS","YR_NETHRS"
"YOSE",11107,"HODG",1992,10,"B",66,1609
"YOSE",11107,"HODG",1992,10,"C",66,1609
"YOSE",11107,"HODG",1993,3,"A",84,661
"YOSE",11107,"HODG",1993,4,"A",84,661
"YOSE",11107,"HODG",1993,5,"A",84,661
"YOSE",11107,"HODG",1993,6,"A",84,661
"YOSE",11107,"HODG",1993,7,"A",84,661
"YOSE",11107,"HODG",1993,8,"A",84,661
"YOSE",11107,"HODG",1993,9,"A",79,661
"YOSE",11107,"HODG",1993,10,"A",78,661
"YOSE",11107,"HODG",1994,3,"A",84,610.666666666667
"YOSE",11107,"HODG",1994,4,"A",71.1666666666667,610.666666666667
"YOSE",11107,"HODG",1994,5,"A",79,610.666666666667
"YOSE",11107,"HODG",1994,6,"A",81.6666666666667,610.666666666667
"YOSE",11107,"HODG",1994,7,"A",79.6666666666667,610.666666666667
"YOSE",11107,"HODG",1994,8,"A",70.3333333333333,610.666666666667
"YOSE",11107,"HODG",1994,9,"A",68,610.666666666667
"YOSE",11107,"HODG",1994,10,"A",76.8333333333333,610.666666666667
"YOSE",11107,"HODG",1995,3,"A",81.3333333333333,649
"YOSE",11107,"HODG",1995,4,"A",82.8333333333333,649
"YOSE",11107,"HODG",1995,5,"A",78,649
"YOSE",11107,"HODG",1995,6,"A",83.1666666666667,649
"YOSE",11107,"HODG",1995,7,"A",82.3333333333333,649
"YOSE",11107,"HODG",1995,8,"A",81.3333333333333,649
"YOSE",11107,"HODG",1995,9,"A",84,649
"YOSE",11107,"HODG",1995,10,"A",76,649
"YOSE",11107,"HODG",1996,3,"A",83.1666666666667,636
"YOSE",11107,"HODG",1996,4,"A",84,636
"YOSE",11107,"HODG",1996,5,"A",84,636
"YOSE",11107,"HODG",1996,6,"A",75.3333333333333,636
"YOSE",11107,"HODG",1996,7,"A",83.1666666666667,636
"YOSE",11107,"HODG",1996,8,"A",82.3333333333333,636
"YOSE",11107,"HODG",1996,9,"A",74.1666666666667,636
"YOSE",11107,"HODG",1996,10,"A",69.8333333333333,636
"YOSE",11107,"HODG",1997,3,"A",78.1666666666667,590.333333333333
"YOSE",11107,"HODG",1997,4,"A",78,590.333333333333
"YOSE",11107,"HODG",1997,5,"A",71.1666666666667,590.333333333333
"YOSE",11107,"HODG",1997,6,"A",69.6666666666667,590.333333333333
"YOSE",11107,"HODG",1997,7,"A",71.1666666666667,590.333333333333
"YOSE",11107,"HODG",1997,8,"A",84,590.333333333333
"YOSE",11107,"HODG",1997,9,"A",78.6666666666667,590.333333333333
"YOSE",11107,"HODG",1997,10,"A",59.5,590.333333333333
"YOSE",11107,"HODG",1998,3,"A",90,664.166666666667
"YOSE",11107,"HODG",1998,4,"A",75.6666666666667,664.166666666667
"YOSE",11107,"HODG",1998,5,"A",82.8333333333333,664.166666666667
"YOSE",11107,"HODG",1998,6,"A",82.8333333333333,664.166666666667
"YOSE",11107,"HODG",1998,7,"A",84,664.166666666667
"YOSE",11107,"HODG",1998,8,"A",82.6666666666667,664.166666666667
"YOSE",11107,"HODG",1998,9,"A",83.3333333333333,664.166666666667
"YOSE",11107,"HODG",1998,10,"A",82.8333333333333,664.166666666667
"YOSE",11107,"HODG",1999,3,"A",84,625.833333333333
"YOSE",11107,"HODG",1999,4,"A",84,625.833333333333
"YOSE",11107,"HODG",1999,5,"A",84,625.833333333333
"YOSE",11107,"HODG",1999,6,"A",84,625.833333333333
"YOSE",11107,"HODG",1999,7,"A",73.3333333333333,625.833333333333
"YOSE",11107,"HODG",1999,8,"A",76,625.833333333333
"YOSE",11107,"HODG",1999,9,"A",64.3333333333333,625.833333333333
"YOSE",11107,"HODG",1999,10,"A",76.1666666666667,625.833333333333
"YOSE",11107,"HODG",2000,3,"A",79.3333333333333,650.5
"YOSE",11107,"HODG",2000,4,"A",84,650.5
"YOSE",11107,"HODG",2000,5,"A",78.6666666666667,650.5
"YOSE",11107,"HODG",2000,6,"A",84,650.5
"YOSE",11107,"HODG",2000,7,"A",80.3333333333333,650.5
"YOSE",11107,"HODG",2000,8,"A",82.8333333333333,650.5
"YOSE",11107,"HODG",2000,9,"A",84,650.5
"YOSE",11107,"HODG",2000,10,"A",77.3333333333333,650.5
"YOSE",11107,"HODG",2001,3,"A",83.3333333333333,659.166666666667
"YOSE",11107,"HODG",2001,4,"A",83.1666666666667,659.166666666667
"YOSE",11107,"HODG",2001,5,"A",84,659.166666666667
"YOSE",11107,"HODG",2001,6,"A",81.3333333333333,659.166666666667
"YOSE",11107,"HODG",2001,7,"A",75.3333333333333,659.166666666667
"YOSE",11107,"HODG",2001,8,"A",84,659.166666666667
"YOSE",11107,"HODG",2001,9,"A",84,659.166666666667
"YOSE",11107,"HODG",2001,10,"A",84,659.166666666667
"YOSE",11107,"HODG",2002,3,"A",84,641.5
"YOSE",11107,"HODG",2002,4,"A",78.1666666666667,641.5
"YOSE",11107,"HODG",2002,5,"A",80.5,641.5
"YOSE",11107,"HODG",2002,6,"A",84,641.5
"YOSE",11107,"HODG",2002,7,"A",84,641.5
"YOSE",11107,"HODG",2002,8,"A",74.6666666666667,641.5
"YOSE",11107,"HODG",2002,9,"A",82.6666666666667,641.5
"YOSE",11107,"HODG",2002,10,"A",73.5,641.5
"YOSE",11107,"HODG",2003,3,"A",79,560.333333333333
"YOSE",11107,"HODG",2003,4,"A",75,560.333333333333
"YOSE",11107,"HODG",2003,5,"A",69,560.333333333333
"YOSE",11107,"HODG",2003,6,"A",72.3333333333333,560.333333333333
"YOSE",11107,"HODG",2003,7,"A",63.5,560.333333333333
"YOSE",11107,"HODG",2003,8,"A",67.5,560.333333333333
"YOSE",11107,"HODG",2003,9,"A",54.6666666666667,560.333333333333
"YOSE",11107,"HODG",2003,10,"A",79.3333333333333,560.333333333333
"YOSE",11107,"HODG",2004,3,"A",60.8333333333333,594
"YOSE",11107,"HODG",2004,4,"A",75.8333333333333,594
"YOSE",11107,"HODG",2004,5,"A",79.3333333333333,594
"YOSE",11107,"HODG",2004,6,"A",80.6666666666667,594
"YOSE",11107,"HODG",2004,7,"A",74.6666666666667,594
"YOSE",11107,"HODG",2004,8,"A",72.1666666666667,594
"YOSE",11107,"HODG",2004,9,"A",72,594
"YOSE",11107,"HODG",2004,10,"A",78.5,594
"YOSE",11107,"HODG",2005,3,"A",83.3333333333333,654.666666666667
"YOSE",11107,"HODG",2005,4,"A",84,654.666666666667
"YOSE",11107,"HODG",2005,5,"A",83.3333333333333,654.666666666667
"YOSE",11107,"HODG",2005,6,"A",81.6666666666667,654.666666666667
"YOSE",11107,"HODG",2005,7,"A",84,654.666666666667
"YOSE",11107,"HODG",2005,8,"A",82.6666666666667,654.666666666667
"YOSE",11107,"HODG",2005,9,"A",77,654.666666666667
"YOSE",11107,"HODG",2005,10,"A",78.6666666666667,654.666666666667
"YOSE",11107,"HODG",2006,3,"A",78.1666666666667,640.166666666667
"YOSE",11107,"HODG",2006,4,"A",82.6666666666667,640.166666666667
"YOSE",11107,"HODG",2006,5,"A",82,640.166666666667
"YOSE",11107,"HODG",2006,6,"A",84,640.166666666667
"YOSE",11107,"HODG",2006,7,"A",84,640.166666666667
"YOSE",11107,"HODG",2006,8,"A",83.3333333333333,640.166666666667
"YOSE",11107,"HODG",2006,9,"A",70.6666666666667,640.166666666667
"YOSE",11107,"HODG",2006,10,"A",75.3333333333333,640.166666666667
"YOSE",11107,"HODG",2007,3,"A",83.3333333333333,615.833333333333
"YOSE",11107,"HODG",2007,4,"A",83.3333333333333,615.833333333333
"YOSE",11107,"HODG",2007,5,"A",76.6666666666667,615.833333333333
"YOSE",11107,"HODG",2007,6,"A",77,615.833333333333
"YOSE",11107,"HODG",2007,7,"A",74.8333333333333,615.833333333333
"YOSE",11107,"HODG",2007,8,"A",76,615.833333333333
"YOSE",11107,"HODG",2007,9,"A",80,615.833333333333
"YOSE",11107,"HODG",2007,10,"A",64.6666666666667,615.833333333333
"YOSE",11107,"HODG",2008,3,"A",63.6666666666667,595.333333333333
"YOSE",11107,"HODG",2008,4,"A",74.6666666666667,595.333333333333
"YOSE",11107,"HODG",2008,5,"A",81.6666666666667,595.333333333333
"YOSE",11107,"HODG",2008,6,"A",75.6666666666667,595.333333333333
"YOSE",11107,"HODG",2008,7,"A",84,595.333333333333
"YOSE",11107,"HODG",2008,8,"A",70,595.333333333333
"YOSE",11107,"HODG",2008,9,"A",76.3333333333333,595.333333333333
"YOSE",11107,"HODG",2008,10,"A",69.3333333333333,595.333333333333
"YOSE",11107,"HODG",2009,3,"A",77.6666666666667,605.5
"YOSE",11107,"HODG",2009,4,"A",84,605.5
"YOSE",11107,"HODG",2009,5,"A",67.3333333333333,605.5
"YOSE",11107,"HODG",2009,6,"A",75.1666666666667,605.5
"YOSE",11107,"HODG",2009,7,"A",73.3333333333333,605.5
"YOSE",11107,"HODG",2009,8,"A",78,605.5
"YOSE",11107,"HODG",2009,9,"A",73,605.5
"YOSE",11107,"HODG",2009,10,"A",77,605.5
"YOSE",11107,"HODG",2010,3,"A",46,612.166666666667
"YOSE",11107,"HODG",2010,4,"A",83.1666666666667,612.166666666667
"YOSE",11107,"HODG",2010,5,"A",77,612.166666666667
"YOSE",11107,"HODG",2010,6,"A",82.5,612.166666666667
"YOSE",11107,"HODG",2010,7,"A",84,612.166666666667
"YOSE",11107,"HODG",2010,8,"A",82.1666666666667,612.166666666667
"YOSE",11107,"HODG",2010,9,"A",77.3333333333333,612.166666666667
"YOSE",11107,"HODG",2010,10,"A",80,612.166666666667
"YOSE",11107,"HODG",2011,3,"A",72.1666666666667,580.166666666667
"YOSE",11107,"HODG",2011,4,"A",48.8333333333333,580.166666666667
"YOSE",11107,"HODG",2011,5,"A",83.1666666666667,580.166666666667
"YOSE",11107,"HODG",2011,6,"A",81.6666666666667,580.166666666667
"YOSE",11107,"HODG",2011,7,"A",76,580.166666666667
"YOSE",11107,"HODG",2011,8,"A",72,580.166666666667
"YOSE",11107,"HODG",2011,9,"A",74.6666666666667,580.166666666667
"YOSE",11107,"HODG",2011,10,"A",71.6666666666667,580.166666666667
"YOSE",11107,"HODG",2012,3,"A",72.5,596.333333333333
"YOSE",11107,"HODG",2012,4,"A",79.3333333333333,596.333333333333
"YOSE",11107,"HODG",2012,5,"A",75.8333333333333,596.333333333333
"YOSE",11107,"HODG",2012,6,"A",71.3333333333333,596.333333333333
"YOSE",11107,"HODG",2012,7,"A",84,596.333333333333
"YOSE",11107,"HODG",2012,8,"A",72,596.333333333333
"YOSE",11107,"HODG",2012,9,"A",73.3333333333333,596.333333333333
"YOSE",11107,"HODG",2012,10,"A",68,596.333333333333
"YOSE",11107,"HODG",2013,3,"A",48.3333333333333,500
"YOSE",11107,"HODG",2013,4,"A",66,500
"YOSE",11107,"HODG",2013,5,"A",56,500
"YOSE",11107,"HODG",2013,6,"A",67,500
"YOSE",11107,"HODG",2013,7,"A",64.6666666666667,500
"YOSE",11107,"HODG",2013,8,"A",68,500
"YOSE",11107,"HODG",2013,9,"A",66.6666666666667,500
"YOSE",11107,"HODG",2013,10,"A",63.3333333333333,500
"YOSE",11107,"HODG",2014,3,"A",75,564.333333333333
"YOSE",11107,"HODG",2014,4,"A",70.3333333333333,564.333333333333
"YOSE",11107,"HODG",2014,5,"A",75.3333333333333,564.333333333333
"YOSE",11107,"HODG",2014,6,"A",68.6666666666667,564.333333333333
"YOSE",11107,"HODG",2014,7,"A",65.3333333333333,564.333333333333
"YOSE",11107,"HODG",2014,8,"A",67.8333333333333,564.333333333333
"YOSE",11107,"HODG",2014,9,"A",67.1666666666667,564.333333333333
"YOSE",11107,"HODG",2014,10,"A",74.6666666666667,564.333333333333
"YOSE",11107,"HODG",2015,3,"A",76,588.833333333333
"YOSE",11107,"HODG",2015,4,"A",68.6666666666667,588.833333333333
"YOSE",11107,"HODG",2015,5,"A",76,588.833333333333
"YOSE",11107,"HODG",2015,6,"A",67.5,588.833333333333
"YOSE",11107,"HODG",2015,7,"A",61.5,588.833333333333
"YOSE",11107,"HODG",2015,8,"A",81.6666666666667,588.833333333333
"YOSE",11107,"HODG",2015,9,"A",84,588.833333333333
"YOSE",11107,"HODG",2015,10,"A",73.5,588.833333333333
"YOSE",11107,"HODG",2016,3,"A",54.6666666666667,563.166666666667
"YOSE",11107,"HODG",2016,4,"A",79.6666666666667,563.166666666667
"YOSE",11107,"HODG",2016,5,"A",76,563.166666666667
"YOSE",11107,"HODG",2016,6,"A",77.5,563.166666666667
"YOSE",11107,"HODG",2016,7,"A",71.3333333333333,563.166666666667
"YOSE",11107,"HODG",2016,8,"A",68.6666666666667,563.166666666667
"YOSE",11107,"HODG",2016,9,"A",72,563.166666666667
"YOSE",11107,"HODG",2016,10,"A",63.3333333333333,563.166666666667
"YOSE",11107,"HODG",2017,3,"A",77.3333333333333,586.333333333333
"YOSE",11107,"HODG",2017,4,"A",76,586.333333333333
"YOSE",11107,"HODG",2017,5,"A",58,586.333333333333
"YOSE",11107,"HODG",2017,6,"A",74.6666666666667,586.333333333333
"YOSE",11107,"HODG",2017,7,"A",70,586.333333333333
"YOSE",11107,"HODG",2017,8,"A",80.6666666666667,586.333333333333
"YOSE",11107,"HODG",2017,9,"A",81.6666666666667,586.333333333333
"YOSE",11107,"HODG",2017,10,"A",68,586.333333333333
"YOSE",11107,"HODG",2018,3,"A",71.6666666666667,487.833333333333
"YOSE",11107,"HODG",2018,4,"A",74.3333333333333,487.833333333333
"YOSE",11107,"HODG",2018,5,"A",76,487.833333333333
"YOSE",11107,"HODG",2018,6,"A",68.6666666666667,487.833333333333
"YOSE",11107,"HODG",2018,7,"A",66.3333333333333,487.833333333333
"YOSE",11107,"HODG",2018,8,"A",74.8333333333333,487.833333333333
"YOSE",11107,"HODG",2018,9,"A",56,487.833333333333
"SEKI",11109,"LIME",1992,3,"A",44,1380.5
"SEKI",11109,"LIME",1992,3,"B",52.5,1380.5
"SEKI",11109,"LIME",1992,3,"C",60,1380.5
"SEKI",11109,"LIME",1992,4,"A",60,1380.5
"SEKI",11109,"LIME",1992,4,"B",60,1380.5
"SEKI",11109,"LIME",1992,4,"C",60,1380.5
"SEKI",11109,"LIME",1992,5,"A",60,1380.5
"SEKI",11109,"LIME",1992,5,"B",60,1380.5
"SEKI",11109,"LIME",1992,5,"C",60,1380.5
"SEKI",11109,"LIME",1992,6,"A",60,1380.5
"SEKI",11109,"LIME",1992,6,"B",60,1380.5
"SEKI",11109,"LIME",1992,6,"C",60,1380.5
"SEKI",11109,"LIME",1992,7,"A",54,1380.5
"SEKI",11109,"LIME",1992,7,"B",56,1380.5
"SEKI",11109,"LIME",1992,7,"C",60,1380.5
"SEKI",11109,"LIME",1992,8,"A",40,1380.5
"SEKI",11109,"LIME",1992,8,"B",60,1380.5
"SEKI",11109,"LIME",1992,8,"C",60,1380.5
"SEKI",11109,"LIME",1992,9,"A",58,1380.5
"SEKI",11109,"LIME",1992,9,"B",56,1380.5
"SEKI",11109,"LIME",1992,9,"C",60,1380.5
"SEKI",11109,"LIME",1992,10,"A",60,1380.5
"SEKI",11109,"LIME",1992,10,"B",60,1380.5
"SEKI",11109,"LIME",1992,10,"C",60,1380.5
"SEKI",11109,"LIME",1993,3,"A",60,1409.83333333333
"SEKI",11109,"LIME",1993,3,"B",60,1409.83333333333
"SEKI",11109,"LIME",1993,3,"C",46.6666666666667,1409.83333333333
"SEKI",11109,"LIME",1993,4,"A",60,1409.83333333333
"SEKI",11109,"LIME",1993,4,"B",59,1409.83333333333
"SEKI",11109,"LIME",1993,4,"C",60,1409.83333333333
"SEKI",11109,"LIME",1993,5,"A",60,1409.83333333333
"SEKI",11109,"LIME",1993,5,"B",60,1409.83333333333
"SEKI",11109,"LIME",1993,5,"C",60,1409.83333333333
"SEKI",11109,"LIME",1993,6,"A",60,1409.83333333333
"SEKI",11109,"LIME",1993,6,"B",60,1409.83333333333
"SEKI",11109,"LIME",1993,6,"C",57.6666666666667,1409.83333333333
"SEKI",11109,"LIME",1993,7,"A",60,1409.83333333333
"SEKI",11109,"LIME",1993,7,"B",60,1409.83333333333
"SEKI",11109,"LIME",1993,7,"C",60,1409.83333333333
"SEKI",11109,"LIME",1993,8,"A",60,1409.83333333333
"SEKI",11109,"LIME",1993,8,"B",60,1409.83333333333
"SEKI",11109,"LIME",1993,8,"C",48,1409.83333333333
"SEKI",11109,"LIME",1993,9,"A",60,1409.83333333333
"SEKI",11109,"LIME",1993,9,"B",60,1409.83333333333
"SEKI",11109,"LIME",1993,9,"C",60,1409.83333333333
"SEKI",11109,"LIME",1993,10,"A",60,1409.83333333333
"SEKI",11109,"LIME",1993,10,"B",60,1409.83333333333
"SEKI",11109,"LIME",1993,10,"C",58.5,1409.83333333333
"SEKI",11109,"LIME",2001,3,"A",60,480
"SEKI",11109,"LIME",2001,4,"A",60,480
"SEKI",11109,"LIME",2001,5,"A",60,480
"SEKI",11109,"LIME",2001,6,"A",60,480
"SEKI",11109,"LIME",2001,7,"A",60,480
"SEKI",11109,"LIME",2001,8,"A",60,480
"SEKI",11109,"LIME",2001,9,"A",60,480
"SEKI",11109,"LIME",2001,10,"A",60,480
"SEKI",11109,"LIME",2002,3,"A",60,468
"SEKI",11109,"LIME",2002,4,"A",60,468
"SEKI",11109,"LIME",2002,5,"A",54.6666666666667,468
"SEKI",11109,"LIME",2002,6,"A",60,468
"SEKI",11109,"LIME",2002,7,"A",60,468
"SEKI",11109,"LIME",2002,8,"A",60,468
"SEKI",11109,"LIME",2002,9,"A",60,468
"SEKI",11109,"LIME",2002,10,"A",53.3333333333333,468
"SEKI",11109,"LIME",2003,3,"A",60,477.833333333333
"SEKI",11109,"LIME",2003,4,"A",60,477.833333333333
"SEKI",11109,"LIME",2003,5,"A",59.3333333333333,477.833333333333
"SEKI",11109,"LIME",2003,6,"A",58.5,477.833333333333
"SEKI",11109,"LIME",2003,7,"A",60,477.833333333333
"SEKI",11109,"LIME",2003,8,"A",60,477.833333333333
"SEKI",11109,"LIME",2003,9,"A",60,477.833333333333
"SEKI",11109,"LIME",2003,10,"A",60,477.833333333333
"SEKI",11109,"LIME",2004,3,"A",54,458.333333333333
"SEKI",11109,"LIME",2004,4,"A",60,458.333333333333
"SEKI",11109,"LIME",2004,5,"A",45,458.333333333333
"SEKI",11109,"LIME",2004,6,"A",60,458.333333333333
"SEKI",11109,"LIME",2004,7,"A",60,458.333333333333
"SEKI",11109,"LIME",2004,8,"A",60,458.333333333333
"SEKI",11109,"LIME",2004,9,"A",59.3333333333333,458.333333333333
"SEKI",11109,"LIME",2004,10,"A",60,458.333333333333
"SEKI",11109,"LIME",2005,3,"A",54.6666666666667,454
"SEKI",11109,"LIME",2005,4,"A",60,454
"SEKI",11109,"LIME",2005,5,"A",52.6666666666667,454
"SEKI",11109,"LIME",2005,6,"A",59.3333333333333,454
"SEKI",11109,"LIME",2005,7,"A",54.6666666666667,454
"SEKI",11109,"LIME",2005,8,"A",60,454
"SEKI",11109,"LIME",2005,9,"A",58.6666666666667,454
"SEKI",11109,"LIME",2005,10,"A",54,454
"SEKI",11109,"LIME",2006,3,"A",58.6666666666667,460.666666666667
"SEKI",11109,"LIME",2006,4,"A",60,460.666666666667
"SEKI",11109,"LIME",2006,5,"A",60,460.666666666667
"SEKI",11109,"LIME",2006,6,"A",60,460.666666666667
"SEKI",11109,"LIME",2006,7,"A",60,460.666666666667
"SEKI",11109,"LIME",2006,8,"A",60,460.666666666667
"SEKI",11109,"LIME",2006,9,"A",48,460.666666666667
"SEKI",11109,"LIME",2006,10,"A",54,460.666666666667
"SEKI",11109,"LIME",2007,3,"A",58.1666666666667,444.833333333333
"SEKI",11109,"LIME",2007,4,"A",36.6666666666667,444.833333333333
"SEKI",11109,"LIME",2007,5,"A",60,444.833333333333
"SEKI",11109,"LIME",2007,6,"A",60,444.833333333333
"SEKI",11109,"LIME",2007,7,"A",50,444.833333333333
"SEKI",11109,"LIME",2007,8,"A",60,444.833333333333
"SEKI",11109,"LIME",2007,9,"A",60,444.833333333333
"SEKI",11109,"LIME",2007,10,"A",60,444.833333333333
"SEKI",11109,"LIME",2008,3,"A",36.6666666666667,434
"SEKI",11109,"LIME",2008,4,"A",58,434
"SEKI",11109,"LIME",2008,5,"A",48,434
"SEKI",11109,"LIME",2008,6,"A",53.3333333333333,434
"SEKI",11109,"LIME",2008,7,"A",60,434
"SEKI",11109,"LIME",2008,8,"A",59.3333333333333,434
"SEKI",11109,"LIME",2008,9,"A",58.6666666666667,434
"SEKI",11109,"LIME",2008,10,"A",60,434
"SEKI",11109,"LIME",2009,3,"A",50,460.666666666667
"SEKI",11109,"LIME",2009,4,"A",58.6666666666667,460.666666666667
"SEKI",11109,"LIME",2009,5,"A",59.3333333333333,460.666666666667
"SEKI",11109,"LIME",2009,6,"A",56.6666666666667,460.666666666667
"SEKI",11109,"LIME",2009,7,"A",60,460.666666666667
"SEKI",11109,"LIME",2009,8,"A",56,460.666666666667
"SEKI",11109,"LIME",2009,9,"A",60,460.666666666667
"SEKI",11109,"LIME",2009,10,"A",60,460.666666666667
"SEKI",11109,"LIME",2010,3,"A",39.6666666666667,445.666666666667
"SEKI",11109,"LIME",2010,4,"A",49.3333333333333,445.666666666667
"SEKI",11109,"LIME",2010,5,"A",57.8333333333333,445.666666666667
"SEKI",11109,"LIME",2010,6,"A",60,445.666666666667
"SEKI",11109,"LIME",2010,7,"A",60,445.666666666667
"SEKI",11109,"LIME",2010,8,"A",58.8333333333333,445.666666666667
"SEKI",11109,"LIME",2010,9,"A",60,445.666666666667
"SEKI",11109,"LIME",2010,10,"A",60,445.666666666667
"SEKI",11110,"ZUME",1992,3,"A",60,1431
"SEKI",11110,"ZUME",1992,3,"B",60,1431
"SEKI",11110,"ZUME",1992,3,"C",60,1431
"SEKI",11110,"ZUME",1992,4,"A",60,1431
"SEKI",11110,"ZUME",1992,4,"B",60,1431
"SEKI",11110,"ZUME",1992,4,"C",60,1431
"SEKI",11110,"ZUME",1992,5,"A",60,1431
"SEKI",11110,"ZUME",1992,5,"B",60,1431
"SEKI",11110,"ZUME",1992,5,"C",60,1431
"SEKI",11110,"ZUME",1992,6,"A",60,1431
"SEKI",11110,"ZUME",1992,6,"B",60,1431
"SEKI",11110,"ZUME",1992,6,"C",60,1431
"SEKI",11110,"ZUME",1992,7,"A",54,1431
"SEKI",11110,"ZUME",1992,7,"B",60,1431
"SEKI",11110,"ZUME",1992,7,"C",60,1431
"SEKI",11110,"ZUME",1992,8,"A",57,1431
"SEKI",11110,"ZUME",1992,8,"B",60,1431
"SEKI",11110,"ZUME",1992,8,"C",60,1431
"SEKI",11110,"ZUME",1992,9,"A",60,1431
"SEKI",11110,"ZUME",1992,9,"B",60,1431
"SEKI",11110,"ZUME",1992,9,"C",60,1431
"SEKI",11110,"ZUME",1992,10,"A",60,1431
"SEKI",11110,"ZUME",1992,10,"B",60,1431
"SEKI",11110,"ZUME",1992,10,"C",60,1431
"SEKI",11110,"ZUME",1993,3,"A",57,1432.5
"SEKI",11110,"ZUME",1993,3,"B",60,1432.5
"SEKI",11110,"ZUME",1993,3,"C",55.5,1432.5
"SEKI",11110,"ZUME",1993,4,"A",60,1432.5
"SEKI",11110,"ZUME",1993,4,"B",60,1432.5
"SEKI",11110,"ZUME",1993,4,"C",60,1432.5
"SEKI",11110,"ZUME",1993,5,"A",60,1432.5
"SEKI",11110,"ZUME",1993,5,"B",60,1432.5
"SEKI",11110,"ZUME",1993,5,"C",60,1432.5
"SEKI",11110,"ZUME",1993,6,"A",60,1432.5
"SEKI",11110,"ZUME",1993,6,"B",60,1432.5
"SEKI",11110,"ZUME",1993,6,"C",60,1432.5
"SEKI",11110,"ZUME",1993,7,"A",60,1432.5
"SEKI",11110,"ZUME",1993,7,"B",60,1432.5
"SEKI",11110,"ZUME",1993,7,"C",60,1432.5
"SEKI",11110,"ZUME",1993,8,"A",60,1432.5
"SEKI",11110,"ZUME",1993,8,"B",60,1432.5
"SEKI",11110,"ZUME",1993,8,"C",60,1432.5
"SEKI",11110,"ZUME",1993,9,"A",60,1432.5
"SEKI",11110,"ZUME",1993,9,"B",60,1432.5
"SEKI",11110,"ZUME",1993,9,"C",60,1432.5
"SEKI",11110,"ZUME",1993,10,"A",60,1432.5
"SEKI",11110,"ZUME",1993,10,"B",60,1432.5
"SEKI",11110,"ZUME",1993,10,"C",60,1432.5
"SEKI",11110,"ZUME",2001,3,"A",60,477.833333333333
"SEKI",11110,"ZUME",2001,4,"A",60,477.833333333333
"SEKI",11110,"ZUME",2001,5,"A",60,477.833333333333
"SEKI",11110,"ZUME",2001,6,"A",60,477.833333333333
"SEKI",11110,"ZUME",2001,7,"A",60,477.833333333333
"SEKI",11110,"ZUME",2001,8,"A",60,477.833333333333
"SEKI",11110,"ZUME",2001,9,"A",59.5,477.833333333333
"SEKI",11110,"ZUME",2001,10,"A",58.3333333333333,477.833333333333
"SEKI",11110,"ZUME",2002,3,"A",56,466.666666666667
"SEKI",11110,"ZUME",2002,4,"A",56,466.666666666667
"SEKI",11110,"ZUME",2002,5,"A",58.6666666666667,466.666666666667
"SEKI",11110,"ZUME",2002,6,"A",59.3333333333333,466.666666666667
"SEKI",11110,"ZUME",2002,7,"A",60,466.666666666667
"SEKI",11110,"ZUME",2002,8,"A",60,466.666666666667
"SEKI",11110,"ZUME",2002,9,"A",56.6666666666667,466.666666666667
"SEKI",11110,"ZUME",2002,10,"A",60,466.666666666667
"SEKI",11110,"ZUME",2003,3,"A",53.8333333333333,458.166666666667
"SEKI",11110,"ZUME",2003,4,"A",53,458.166666666667
"SEKI",11110,"ZUME",2003,5,"A",57.3333333333333,458.166666666667
"SEKI",11110,"ZUME",2003,6,"A",54.6666666666667,458.166666666667
"SEKI",11110,"ZUME",2003,7,"A",59.3333333333333,458.166666666667
"SEKI",11110,"ZUME",2003,8,"A",60,458.166666666667
"SEKI",11110,"ZUME",2003,9,"A",60,458.166666666667
"SEKI",11110,"ZUME",2003,10,"A",60,458.166666666667
"SEKI",11110,"ZUME",2004,3,"A",58,457
"SEKI",11110,"ZUME",2004,4,"A",58,457
"SEKI",11110,"ZUME",2004,5,"A",59.3333333333333,457
"SEKI",11110,"ZUME",2004,6,"A",53.5,457
"SEKI",11110,"ZUME",2004,7,"A",54,457
"SEKI",11110,"ZUME",2004,8,"A",58.8333333333333,457
"SEKI",11110,"ZUME",2004,9,"A",57.8333333333333,457
"SEKI",11110,"ZUME",2004,10,"A",57.5,457
"SEKI",11110,"ZUME",2005,3,"A",47.3333333333333,410
"SEKI",11110,"ZUME",2005,4,"A",46.6666666666667,410
"SEKI",11110,"ZUME",2005,5,"A",50,410
"SEKI",11110,"ZUME",2005,6,"A",52.6666666666667,410
"SEKI",11110,"ZUME",2005,7,"A",48,410
"SEKI",11110,"ZUME",2005,8,"A",59.3333333333333,410
"SEKI",11110,"ZUME",2005,9,"A",51.3333333333333,410
"SEKI",11110,"ZUME",2005,10,"A",54.6666666666667,410
"SEKI",11110,"ZUME",2006,3,"A",46.6666666666667,418.666666666667
"SEKI",11110,"ZUME",2006,4,"A",50,418.666666666667
"SEKI",11110,"ZUME",2006,5,"A",53.3333333333333,418.666666666667
"SEKI",11110,"ZUME",2006,6,"A",37.3333333333333,418.666666666667
"SEKI",11110,"ZUME",2006,7,"A",60,418.666666666667
"SEKI",11110,"ZUME",2006,8,"A",59.3333333333333,418.666666666667
"SEKI",11110,"ZUME",2006,9,"A",54.6666666666667,418.666666666667
"SEKI",11110,"ZUME",2006,10,"A",57.3333333333333,418.666666666667
"SEKI",11110,"ZUME",2007,3,"A",56.6666666666667,447.833333333333
"SEKI",11110,"ZUME",2007,4,"A",35.6666666666667,447.833333333333
